Page Views,Bounce Rate,Traffic Source,Previous Visits,Timespend,Return
4.0,0.1404847600277092,Paid,2,2.9981599270802075,1
7.0,0.0443309716190363,Organic,3,1.7491741262724285,1
5.0,0.0788199973726241,Organic,1,4.0125834173693935,0
6.0,0.4924585774186225,Direct,2,3.40069297710476,1
4.0,0.2726558229237903,Social,1,4.143662441220044,0
9.0,0.454004177782686,Paid,2,11.992235192950456,1
2.0,0.2539678727769239,Organic,2,9.857707986649679,1
6.0,0.1062988424629068,Organic,3,3.9552888338322183,1
4.0,0.3388375016529793,Direct,1,8.475985283160952,0
3.0,0.1069404590323315,Organic,1,11.435227145654345,0
6.0,0.5436174883513567,Social,0,12.163658920956756,0
7.0,0.5165495030752474,Organic,2,3.417587806013966,1
8.0,0.2438356390502074,Direct,2,6.50753121876047,1
9.0,0.0741389313786081,Organic,0,2.732898516240196,0
5.0,0.3234672527719529,Organic,0,4.070244461447892,0
4.0,0.0806504887517411,Referral,0,3.693781802207944,0
3.0,0.2989862434211457,Direct,3,7.432614392091911,1
7.0,0.3901534572506104,Direct,5,5.368497928252106,1
4.0,0.2315219432004953,Referral,2,10.134191496331402,1
8.0,0.3359751932885947,Social,4,4.975870332401459,1
8.0,0.5144892936481954,Paid,2,9.825495706011429,1
1.0,0.1298499710338904,Social,1,2.6017102379399475,0
5.0,0.1251972298635209,Social,1,6.061137567306547,0
4.0,0.3101409707272995,Paid,2,10.97960607881406,1
3.0,0.615190885810555,Referral,1,12.707509666105302,0
2.0,0.1949298947210351,Paid,1,11.204598151186064,0
8.0,0.1986017543205165,Paid,2,6.461320115664496,1
8.0,0.5745870155945627,Social,3,8.517152849974732,1
3.0,0.2364894202310237,Organic,2,11.468478613846878,1
4.0,0.203044727754287,Organic,2,2.4701612839738942,1
10.5,0.0449325794403563,Paid,1,7.960747376251058,0
3.0,0.2350588892208187,Organic,2,5.119709914261708,1
3.0,0.1457970514355853,Paid,0,7.523461148975628,0
4.0,0.1433944169955327,Direct,2,3.549008524589387,1
3.0,0.233522795621705,Referral,6,3.988327844038522,1
4.0,0.2361609939083245,Social,0,4.0797972109086915,0
6.0,0.088121854044778,Organic,1,11.48897891654583,0
4.0,0.2803760146819129,Direct,2,7.2058024885898675,1
3.0,0.1638771965728545,Referral,2,5.28619882244337,1
8.0,0.4044624491994328,Organic,1,6.7176179408116905,0
2.0,0.3189559286991766,Referral,6,9.163524184990356,1
3.0,0.1309777882980512,Direct,0,9.060005727942821,0
7.0,0.4155616778400806,Organic,1,6.8277760946774055,0
3.0,0.163215624119696,Paid,1,8.327805204525479,0
7.0,0.3771590812980558,Direct,3,1.6826213412588622,1
5.0,0.2305418968625149,Organic,1,10.68596499566396,0
2.0,0.1027620251814578,Referral,4,8.403415754466245,1
9.0,0.4569302957016585,Paid,1,3.683214849035658,0
4.0,0.1121521944515421,Organic,2,5.901316690605503,1
3.0,0.2528084630437136,Referral,1,9.78272348603111,0
1.0,0.323758367115057,Organic,0,4.6728427614061605,0
2.0,0.2315827856145597,Social,3,7.82795442556035,1
6.0,0.1483175161630302,Organic,1,9.73613073535544,0
10.0,0.0360262474995341,Organic,3,5.647184018295396,1
6.0,0.3801866446706373,Paid,2,4.726100793120835,1
6.0,0.5076603517576309,Organic,3,7.832880131109165,1
2.0,0.5790791538875268,Organic,2,4.31771947575913,1
4.0,0.3350755716524527,Social,2,2.295489959961923,1
5.0,0.093588873738029,Direct,0,13.728808525916953,0
8.0,0.1441559678544628,Social,2,8.457058291091968,1
5.0,0.3541728515504277,Paid,4,2.6414821330245646,1
3.0,0.2394827594831295,Social,2,1.619899403688989,1
1.0,0.0285351657425848,Direct,1,13.276441439633292,0
7.0,0.2201798501037506,Paid,3,7.729702274067451,1
7.0,0.212902217886831,Organic,3,10.126885329718586,1
4.0,0.0980371632680197,Organic,2,2.9231942945779323,1
4.0,0.220423601771081,Paid,2,13.306559839380743,1
4.0,0.0898168326880134,Direct,2,6.127543495378596,1
9.0,0.3521730176979641,Paid,3,7.705628972970547,1
1.0,0.2071871951033195,Referral,2,4.048718466787041,1
3.0,0.0955594628862779,Organic,1,4.21727212088083,0
4.0,0.4466222320361455,Organic,1,10.558854646920443,0
3.0,0.2783402235617763,Paid,2,5.430903150573817,1
3.0,0.3380255209741634,Direct,3,6.069545516459231,1
